Name,rank,region,age,height,weight,run400,run5k,candj,snatch,deadlift,backsq,pullups,train,experience,schedule
KristenLim,68,Asia,22,65,147,69,1425,155,125,255,205,2,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 3+ times a week|
LaurenBrooks,7,South East,28,67,147,62,1320,179,120,250,375,22,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|Decline to answer|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
AliceMille,73,Europe,21,67,147,70,1260,183,132,265,227,20,"I workout mostly at home, work, or a traditional gym|I incorporate CrossFit.com workouts|I record my workouts|",I began CrossFit by trying it alone (without a coach)|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
FrancinePehi,3,Australia,44,67,147,64,1267,179,132,342,280,25,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
KellyMarshall,3,United Kingdom,33,66,147,67,1260,161,121,359,341,30,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 3+ times a week|I typically rest 4 or more days per month|
CarolineFryklund,17,Europe,30,68,148,70,1279,198,146,298,243,29,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|I have had a life changing experience due to CrossFit|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
JennJones,6,South Central,30,65,148,74,1260,225,170,305,245,30,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I write my own programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest 4 or more days per month|
JessicaAelvoet,10,South Central,32,63,148,79,1257,215,175,375,310,40,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|,I usually only do 1 workout a day|I typically rest 4 or more days per month|
KristaPell,16,Canada West,45,64,148,91,1539,185,155,315,275,25,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I incorporate CrossFit.com workouts|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I usually only do 1 workout a day|I do multiple workouts in a day 1x a week|I typically rest 4 or more days per month|
CamillaSalomonssonHellman,23,Europe,24,65,149,69,1320,198,154,331,265,30,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
KirstenPedri,28,Northern California,32,69,150,68,1322,215,170,291,270,27,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I typically rest fewer than 4 days per month|
LindseyValenzuela,2,Southern California,28,66,150,65,1263,255,200,405,300,40,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|,I do multiple workouts in a day 3+ times a week|
BethanyBranham,22,South Central,21,64,150,65,1265,220,191,355,300,55,"I workout mostly at a CrossFit Affiliate|I workout mostly at home, work, or a traditional gym|I incorporate CrossFit.com workouts|I write my own programming|I record my workouts|",I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 3+ times a week|
TalaynaFortunato,3,South East,34,67,150,69,1263,215,190,315,275,75,I workout mostly at a CrossFit Affiliate|,I have attended one or more specialty courses|,I do multiple workouts in a day 2x a week|I typically rest fewer than 4 days per month|
BonitaLThomsen,4,North West,51,67,150,70,1272,160,110,305,245,72,I have a coach who determines my programming|I write my own programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
KellieOrreal,12,Australia,43,69,150,72,1283,187,132,343,231,42,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|
KirstenPedri,7,Northern California,32,69,150,67,1277,225,185,315,271,38,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest 4 or more days per month|
KristaColson,20,North Central,43,68,150,71,1298,202,145,350,285,35,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have attended one or more specialty courses|,I usually only do 1 workout a day|I strictly schedule my rest days|
AprilLowe,13,South East,39,67,150,69,1279,215,180,332,265,40,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|
BrookeEnce,14,Northern California,25,67,152,71,1440,230,190,365,320,46,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
KatrinTanjaDavidsdottir,1,Europe,21,67,152,67,1340,216,187,309,254,70,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 3+ times a week|I typically rest 4 or more days per month|
AnnieThorisdottir,1,Europe,25,67,152,68,1230,205,157,364,276,69,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
CourtneyHaley,23,Australia,20,65,152,65,1320,179,150,289,209,51,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 2x a week|I typically rest 4 or more days per month|
LindsayVaughan,34,Australia,29,68,152,72,1344,198,168,267,243,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|
TasiaPercevecz,15,North East,24,65,153,64,1302,225,185,257,302,60,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|
LeonieHenrich,43,Europe,21,67,154,78,1310,183,139,254,231,49,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|I have had a life changing experience due to CrossFit|,I usually only do 1 workout a day|
KaraWebb,2,Australia,25,64,154,65,1210,254,205,342,331,62,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I usually only do 1 workout a day|I strictly schedule my rest days|I typically rest 4 or more days per month|
LisaEble,49,Europe,24,63,154,74,1320,200,176,341,262,40,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I write my own programming|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 2x a week|I do multiple workouts in a day 3+ times a week|
AmandaAllen,1,Australia,44,66,154,67,1125,198,154,353,265,43,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
AlexandraLachance,38,South West,27,66,155,78,1303,227,190,320,280,50,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I train other people|,I do multiple workouts in a day 3+ times a week|
ErinLight,27,Canada West,27,67,155,71,1294,215,140,325,240,48,I workout mostly at a CrossFit Affiliate|I write my own programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have attended one or more specialty courses|I train other people|,I usually only do 1 workout a day|I do multiple workouts in a day 2x a week|
RebeccaVoigt,10,Southern California,34,69,155,90,1345,215,163,375,265,31,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest fewer than 4 days per month|
RuthAndersonHorrell,15,Australia,30,66,155,102,1378,214,159,375,320,38,I have a coach who determines my programming|I record my workouts|,I began CrossFit by trying it alone (without a coach)|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest 4 or more days per month|
EberleFunches,15,South East,47,65,155,106,1390,160,140,305,255,30,I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|
MichelleSuozzi,6,North East,41,64,155,98,1379,245,190,365,325,50,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I strictly schedule my rest days|
MichelleVerzello,20,North East,37,64,155,64,1389,245,190,365,325,50,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I strictly schedule my rest days|
BrookeWells,5,North Central,19,66,156,78,1371,250,180,365,320,48,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I usually only do 1 workout a day|I do multiple workouts in a day 1x a week|I strictly schedule my rest days|
KellyFriel,1,United Kingdom,43,67,157,65,1290,105,165,150,145,26,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 1x a week|I typically rest 4 or more days per month|
WhitneyCappellucci,30,South West,27,68,158,79,1399,240,200,400,320,52,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
CindyBriggs,9,North East,50,70,159,80,1413,175,130,305,245,22,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have had a life changing experience due to CrossFit|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|
MicheleFumagalli,40,North Central,27,65,160,83,1455,225,165,350,300,28,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I train other people|,I do multiple workouts in a day 2x a week|I strictly schedule my rest days|
RoryZambard,14,North West,23,70,165,77,1392,215,185,315,315,30,I workout mostly at a CrossFit Affiliate|I write my own programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|I have attended one or more specialty courses|I have had a life changing experience due to CrossFit|I train other people|,I usually only do 1 workout a day|I strictly schedule my rest days|I typically rest 4 or more days per month|
StefaniGraham,14,Northern California,33,70,165,93,1429,140,100,270,215,12,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|,I began CrossFit by trying it alone (without a coach)|I have completed the CrossFit Level 1 certificate course|I train other people|,I do multiple workouts in a day 3+ times a week|I typically rest 4 or more days per month|
DinaSwift,99,Africa,26,70,166,85,1415,198,154,353,298,21,I workout mostly at a CrossFit Affiliate|I have a coach who determines my programming|I write my own programming|I record my workouts|,I began CrossFit with a coach (e.g. at an affiliate)|I have completed the CrossFit Level 1 certificate course|,I do multiple workouts in a day 3+ times a week|I strictly schedule my rest days|I typically rest 4 or more days per month|
NicoleCorriero,16,Canada East,31,66,175,75,1388,235,180,415,337,32,I workout mostly at a CrossFit Affiliate|,I began CrossFit with a coach (e.g. at an affiliate)|,I do multiple workouts in a day 1x a week|I typically rest 4 or more days per month|
